probe_id,probe,network_status,expense_type,children_under_4,children_under_12,children_under_18,children_under_26,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,val1,val2,val3,val4,action
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,1,2,1,152,Yes,Owns,34,38,64,1600,600,200,0,600
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,1,1,0,152,Yes,Owns,15,16,39,80,90,95,100,80
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,0,1,3289,No,Rents,15,12,39,6450,4000,2000,1500,6450
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,2,4,4,1235,Yes,Rents,55,60,83,20,15,10,10,15
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,1,1,0,4493,Yes,Owns,10,4,3,100,50,30,10,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,3,1,1,2246,No,Owns,38,31,59,200,100,10,0,100
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,1,0,3252,Yes,Owns,4,1,9,50,60,70,80,50
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,0,0,1440,Yes,Owns,10,20,34,50,70,80,100,50
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,1,1,2,4138,No,Owns,17,13,27,200,100,10,0,200
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,0,1214,No,Owns,6,17,32,50,70,80,100,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,1,1,1,2909,Yes,Rents,23,31,55,20,15,10,10,15
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,3,4,3,2547,Yes,Owns,55,64,87,200,100,10,0,100
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,4,2,3,4519,Yes,Owns,48,75,77,50,70,70,80,70
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,0,0,2909,Yes,Rents,9,14,30,1600,600,200,0,1600
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,3,3,4,381,No,Owns,41,65,88,75,50,30,0,50
2,DEDUCTIBLE,IN-NETWORK,COST IN $,4,3,3,4,1125,Yes,Rents,38,53,77,1600,600,200,0,600
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,2,0,3681,Yes,Owns,6,13,27,100,50,30,10,100
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,0,1,2954,Yes,Owns,10,7,6,6450,4000,1500,1000,6450
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,3,2,2810,Yes,Owns,35,49,60,50,70,80,100,70
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,2,1,3561,Yes,Owns,12,13,26,100,50,30,10,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,1,0,458,No,Rents,4,8,6,50,70,80,100,50
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,2,4,3,2299,Yes,Owns,54,64,80,6450,4000,2000,1500,4000
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,3,4,3,4592,Yes,Rents,62,68,84,200,40,25,0,40
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,2,0,1,2294,Yes,Owns,10,19,30,80,90,95,100,80
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,1,0,152,Yes,Owns,15,16,39,200,100,10,0,200
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,1,1,0,1625,No,Owns,16,16,31,1600,600,200,0,1600
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,0,2639,No,Rents,5,14,29,50,70,70,80,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,0,1248,Yes,Rents,1,10,10,20,15,10,10,20
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,0,0,1,4377,No,Rents,4,9,1,20,15,10,10,20
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,1,1,1,2852,Yes,Rents,18,36,56,200,100,10,0,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,2,0,0,1178,No,Owns,5,12,39,200,100,10,0,200
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,3409,Yes,Rents,6,3,4,50,70,80,100,50
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,1,3,2,3561,Yes,Owns,28,26,51,120,100,60,0,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,0,1,0,1856,Yes,Rents,7,0,4,200,100,10,0,200
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,2,2,3757,No,Rents,18,26,51,50,70,70,80,70
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,2,2183,Yes,Owns,16,35,73,1600,600,200,0,600
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,0,0,2879,Yes,Rents,9,4,5,120,100,60,0,120
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,0,0,4742,No,Rents,5,16,31,200,100,10,0,200
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,3,3,3,1972,Yes,Owns,62,60,80,100,50,30,10,50
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,2,2,3,4138,No,Owns,37,25,52,75,50,30,0,50
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,0,0,1,1125,Yes,Rents,1,1,2,1600,600,200,0,1600
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,2,1,2810,Yes,Owns,15,20,35,50,70,70,80,50
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,2,1,2,2954,Yes,Owns,39,40,57,1600,600,200,0,600
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,0,0,2804,No,Owns,11,11,30,6450,4000,2000,1500,6450
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,2,1155,No,Rents,6,20,34,50,60,70,80,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,1,0,0,358,No,Rents,5,5,5,20,15,10,10,20
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,1,2384,No,Rents,17,40,57,50,60,70,80,60
