probe_id,probe,network_status,expense_type,children_under_4,children_under_12,children_under_18,children_under_26,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,val1,val2,val3,val4,action
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,2,0,1,4519,Yes,Owns,11,20,28,100,50,30,10,100
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,1,1,1,2240,Yes,Rents,8,10,10,200,40,25,0,200
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,0,1,0,4695,No,Owns,5,16,31,1600,600,200,0,1600
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,3,2,4,4271,No,Rents,43,64,87,1600,600,200,0,600
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,4,4,3,4493,Yes,Owns,64,60,78,1600,600,200,0,600
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,1,1,2,4138,No,Owns,17,13,27,80,40,20,15,80
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,0,0,1440,Yes,Owns,4,10,8,200,40,25,0,200
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,0,1,2,2742,No,Owns,17,20,28,200,40,25,0,200
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,0,1,0,2250,No,Owns,4,7,9,6450,4000,1500,1000,6450
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,1,1,3,2062,No,Rents,20,47,55,20,15,10,10,15
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,1,1,0,1012,Yes,Owns,8,2,25,6450,4000,1500,1000,6450
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,1,0,0,2639,No,Rents,5,14,29,80,40,20,15,80
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,0,4605,Yes,Rents,4,6,13,200,100,10,0,200
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,0,1,0,2852,Yes,Rents,6,16,31,1600,600,200,0,1600
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,3,3,1,170,No,Rents,37,31,59,80,40,20,15,40
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,2,1,1622,Yes,Rents,8,12,35,50,70,80,100,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,2,0,1,4199,No,Owns,14,17,32,20,15,10,10,20
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,2,0,1,1596,Yes,Owns,11,13,27,1600,600,200,0,1600
